,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
353,barabinsk,100.0,RU,1584830601.0,97.0,55.36,78.36,34.36,20.78
354,margate,0.0,GB,1584830602.0,66.0,51.38,1.39,46.4,12.75
355,malanje,100.0,AO,1584830602.0,79.0,-9.54,16.34,65.68,4.16
356,dera bugti,91.0,PK,1584830602.0,41.0,29.03,69.15,70.72,3.42
357,saint anthony,75.0,US,1584830602.0,34.0,45.02,-93.22,35.6,8.05
358,burnie,42.0,AU,1584830603.0,58.0,-41.07,145.92,62.01,8.01
359,wadi maliz,40.0,TN,1584830603.0,93.0,36.47,8.55,57.2,6.93
360,rabo de peixe,20.0,PT,1584830603.0,58.0,37.8,-25.58,53.6,18.34
361,christchurch,0.0,NZ,1584830326.0,38.0,-43.53,172.63,78.01,17.22
362,aklavik,40.0,CA,1584830603.0,80.0,68.22,-135.01,30.2,9.17
363,bitung,40.0,ID,1584830603.0,94.0,1.45,125.18,77.0,1.12
364,buncrana,99.0,IE,1584830603.0,91.0,55.13,-7.45,35.62,0.67
365,muisne,40.0,EC,1584830603.0,83.0,0.6,-80.03,82.4,4.7
366,vestmanna,100.0,FO,1584830603.0,81.0,62.16,-7.17,42.8,14.99
367,springbok,0.0,ZA,1584830604.0,74.0,-29.66,17.89,54.88,1.36
368,raudeberg,100.0,NO,1584830604.0,69.0,61.99,5.14,39.2,19.46
369,katherine,17.0,AU,1584830604.0,78.0,-14.47,132.27,71.6,4.7
370,tondon,17.0,GN,1584830479.0,93.0,10.37,-13.35,68.56,1.81
