,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
409,bintulu,75,MY,1584831776,94,3.17,113.03,77,1.12
410,mandalgovi,0,MN,1584831776,38,45.76,106.27,32.02,10.98
411,beba,40,CU,1584831776,61,22.44,-79.73,80.6,19.46
412,bengkulu,91,ID,1584831280,90,-3.8,102.27,74.14,3.06
413,nalut,0,LY,1584831776,57,30.33,10.85,59.02,8.5
414,alice springs,0,AU,1584831328,33,-23.7,133.88,75.2,4.7
415,ilinsko-podomskoye,,,,,,,,
416,marks,99,RU,1584831777,75,51.71,46.75,37,1.01
417,mayo,90,US,1584831367,46,38.89,-76.51,52,5.82
418,dudinka,100,RU,1584831777,83,69.41,86.18,-5.8,15.66
419,ballina,12,AU,1584831432,83,-28.87,153.57,75.99,8.05
420,wanning,25,CN,1584831777,85,18.8,110.4,75.58,12.48
421,vao,17,NC,1584831421,74,-22.67,167.48,76.3,16.87
422,doha,0,QA,1584831353,83,25.29,51.53,73.99,11.41
423,sept-iles,20,CA,1584831354,40,50.2,-66.38,14,20.8
424,krasnoselkup,14,RU,1584831435,98,65.7,82.47,-13.52,7.43
425,petropavlovsk-kamchatskiy,75,RU,1584831778,80,53.05,158.65,33.8,22.37
426,gap,100,FR,1584831779,73,44.67,6,48,1.88
427,nuuk,79,GL,1584831260,62,64.18,-51.72,21.2,19.46
428,burnie,42,AU,1584831779,57,-41.07,145.92,64,8.01
429,saint anthony,90,US,1584831779,47,45.02,-93.22,35.6,12.75
430,karratha,12,AU,1584831781,72,-20.74,116.85,86.56,5.84
431,camopi,99,GF,1584831781,98,3.17,-52.32,72.52,3.13
432,kumba,100,CM,1584831782,93,4.64,9.45,75.58,5.39
433,dolbeau,,,,,,,,
434,canico,20,PT,1584831783,51,32.63,-16.85,60.8,10.29
435,warrington,100,GB,1584831783,66,53.39,-2.58,39.99,11.41
436,provideniya,50,RU,1584831321,73,64.38,-173.3,8.98,4.99
437,santa vitoria do palmar,0,BR,1584831606,79,-33.52,-53.37,66.4,7.23
438,viedma,75,AR,1584831406,7,-40.81,-63,78.64,13.44
439,salym,100,RU,1584831783,87,60.06,71.48,10.6,10.56
440,touros,20,BR,1584831456,74,-5.2,-35.46,82.4,6.93
441,saint-tite,1,CA,1584831784,32,46.73,-72.57,24.8,11.41
442,kalmar,0,SE,1584831627,50,56.66,16.36,33.8,13.87
443,hay river,75,CA,1584831784,74,60.82,-115.8,33.8,13.87
444,bilma,0,NE,1584831406,13,18.69,12.92,79.54,7.78
445,maniitsoq,6,GL,1584831414,57,65.42,-52.9,15.1,11.36
446,coquimbo,20,CL,1584831450,72,-29.95,-71.34,64.4,11.41
447,olinda,20,BR,1584831785,74,-8.01,-34.86,84.2,4.7
448,portland,20,US,1584831201,50,45.52,-122.68,61,8.05
449,mogadishu,2,SO,1584831502,76,2.04,45.34,82.06,13.42
450,general roca,50,AR,1584831342,41,-39.03,-67.58,78.8,10.8
451,peredovaya,47,RU,1584831785,7,44.12,41.48,41,5.99
452,oakdale,90,US,1584831785,63,44.96,-92.96,35.01,8.05
453,salou,1,ES,1584831785,87,41.08,1.14,54,6.93
454,inongo,98,CD,1584831786,98,-1.95,18.27,68.38,4.38
455,juruti,31,BR,1584831787,81,-2.15,-56.09,79.72,5.59
456,horta,15,PT,1584831787,75,38.53,-28.63,50.56,15.17
457,nueva loja,20,EC,1584831749,55,0.08,-76.88,91.4,5.82
458,santo antonio do monte,91,BR,1584831638,87,-20.09,-45.29,72.52,3.67
459,guekedou,,,,,,,,
460,falealupo,,,,,,,,
461,labuan,75,MY,1584831787,94,5.28,115.24,78.8,10.16
462,dhidhdhoo,66,MV,1584831503,65,6.88,73.1,83.68,5.91
463,henties bay,3,NA,1584831368,92,-22.12,14.28,63,1.01
464,bubaque,0,GW,1584831448,66,11.28,-15.83,81.16,19.86
465,sisimiut,16,GL,1584831780,73,66.94,-53.67,-3.08,5.3
466,alyangula,84,AU,1584831788,100,-13.85,136.42,75.2,7.99
467,dunn,40,US,1584831788,54,44.95,-91.88,37,11.41
468,wa,,,,,,,,
469,yumen,52,CN,1584831486,37,40.28,97.2,43.36,11.92
470,faya,40,SA,1584831501,82,18.39,42.45,60.8,14.99
471,afua,100,BR,1584831527,89,-0.16,-50.39,76.84,8.77
472,hibbing,1,US,1584831788,28,47.43,-92.94,33.8,11.41
473,lata,40,PT,1584831454,93,40.16,-8.33,53.01,2.24
474,huilong,100,CN,1584831789,99,31.81,121.66,64.99,12.1
475,worland,90,US,1584831789,29,44.02,-107.96,55.99,8.05
476,kharp,70,RU,1584831789,93,66.8,65.81,-2.18,8.95
477,ketchikan,1,US,1584831488,70,55.34,-131.65,44.6,16.11
478,bonfim,40,BR,1584831790,41,3.08,-59.95,89.8,11.5
479,flinders,0,AU,1584831501,72,-34.58,150.86,72,5.82
480,tawkar,,,,,,,,
481,vostok,45,RU,1584831319,93,46.49,135.88,24.82,5.39
482,pimenteiras,96,BR,1584831792,93,-6.25,-41.42,70.36,1.14
483,japura,68,ID,1584831793,97,-0.32,102.35,74.32,1.99
484,sioux lookout,20,CA,1584831793,16,50.1,-91.92,30.2,3.36
485,san vicente,0,AR,1584831793,60,-26.62,-54.13,65.14,3.22
486,llanes,0,ES,1584831793,97,43.42,-4.75,54,9.64
487,teahupoo,75,PF,1584831793,62,-17.83,-149.27,87.8,13.87
488,rawson,100,AR,1584831343,49,-43.3,-65.1,70.36,10.51
489,laval,75,CA,1584831794,30,45.57,-73.69,28.99,9.17
490,lekoni,100,GA,1584831630,88,-1.58,14.26,69.82,2.66
491,bajo baudo,,,,,,,,
492,fukue,90,JP,1584831361,100,32.69,128.84,62.6,6.93
493,ejura,42,GH,1584831795,75,7.39,-1.36,79.9,5.86
494,tam ky,40,VN,1584831665,94,15.57,108.48,75.2,3.36
495,dujuma,,,,,,,,
496,margate,0,GB,1584831216,66,51.38,1.39,46.4,12.75
497,bairiki,40,KI,1584831666,70,1.33,172.98,87.8,9.17
498,yarmouth,1,US,1584831255,55,41.71,-70.23,43,8.05
499,kholodnyy,100,RU,1584831797,73,62.72,147.95,4.48,7.36
500,fort saint john,,,,,,,,
501,emba,18,KZ,1584831797,81,48.83,58.14,31.12,4.41
502,banjarmasin,100,ID,1584831797,87,-3.32,114.59,77.92,4.41
503,tabiauea,,,,,,,,
504,oum hadjer,82,TD,1584831798,12,13.3,19.7,79.72,10.87
505,baherden,99,TM,1584831798,59,38.44,57.43,57.94,12.24
506,lagoa,3,PT,1584831503,67,39.05,-27.98,54.16,17.27
507,condoto,20,CO,1584831800,62,5.09,-76.65,89.6,8.05
508,saint combs,,,,,,,,
509,kamenskoye,,,,,,,,
510,yeppoon,90,AU,1584831801,88,-23.13,150.73,75.2,8.05
511,nago,75,JP,1584831436,94,26.59,127.98,73.4,12.75
512,avera,1,US,1584831452,37,33.19,-82.53,82.4,12.75
513,hede,83,CN,1584831802,73,33.77,120.25,49.84,20.71
514,jining,56,CN,1584831464,32,35.41,116.58,55.06,8.61
515,umzimvubu,,,,,,,,
516,ximei,23,CN,1584831803,93,24.96,118.38,64.4,2.24
517,betong,38,TH,1584831803,92,5.77,101.07,69.46,2.17
518,korsakov,19,RU,1584831803,85,46.63,142.78,24.8,4.47
519,northam,100,GB,1584831803,71,51.03,-4.22,44.01,3
520,mukhen,99,RU,1584831452,93,48.1,136.1,26.26,3.11
521,luderitz,0,NA,1584831804,82,-26.65,15.16,60.8,12.75
522,aksu,100,CN,1584831804,25,41.12,80.26,51.64,6.51
523,zelenoborskiy,46,RU,1584831804,80,66.84,32.36,17.08,5.23
524,kudahuvadhoo,81,MV,1584831344,73,2.67,72.89,83.68,7.83
525,tarudant,,,,,,,,
526,moses lake,1,US,1584831732,25,47.13,-119.28,64.99,3.36
527,maroon town,20,JM,1584831805,65,18.34,-77.8,84,17.22
528,pitimbu,20,BR,1584831805,78,-7.47,-34.81,82.4,4.7
529,saint-raymond,75,CA,1584831805,30,45.47,-73.61,28.99,9.17
530,kakinada,0,IN,1584831806,85,16.93,82.22,72.88,2.42
531,manaus,20,BR,1584831219,74,-3.1,-60.02,86,3.36
532,buala,23,SB,1584831345,65,-8.14,159.59,86.02,6.8
533,ciudad bolivar,78,VE,1584831806,42,8.12,-63.55,88.18,13.62
534,saint-augustin,95,CA,1584831806,73,51.23,-58.65,12.76,21.9
535,la ronge,75,CA,1584831323,81,55.1,-105.28,32,13.87
536,cortez,90,US,1584831806,61,37.35,-108.59,48.2,4.7
537,plettenberg bay,0,ZA,1584831807,87,-34.05,23.37,63.16,1.36
538,port augusta,90,AU,1584831808,77,-32.5,137.77,64.4,12.75
539,tubajon,6,PH,1584831808,81,10.33,125.56,80.8,13.29
540,lamar,75,US,1584831600,71,33.67,-95.58,55.99,12.75
541,nacunday,,,,,,,,
542,salisbury,61,GB,1584831809,80,51.07,-1.8,44.01,12.75
543,vestmannaeyjar,92,IS,1584831353,57,63.44,-20.27,37.42,31.12
544,tumannyy,,,,,,,,
545,kerema,71,PG,1584831811,60,-7.96,145.78,87.82,3.53
546,atambua,35,ID,1584831811,77,-9.11,124.89,79,0.54
547,laohekou,98,CN,1584831811,44,32.39,111.67,60.82,7.67
548,mendahara,,,,,,,,
549,maykain,,,,,,,,
550,santiago del estero,0,AR,1584831813,39,-27.8,-64.26,76.3,8.61
551,tilichiki,100,RU,1584831436,99,60.47,166.1,33.46,16.46
552,clyde river,75,CA,1584831421,76,70.47,-68.59,-4,2.24
553,bojnurd,75,IR,1584831813,93,37.47,57.33,46.4,4.7
554,campbell river,40,CA,1584831605,44,50.02,-125.24,57.2,8.05
555,north bend,1,US,1584831431,66,43.41,-124.22,60.01,17.22
556,matagami,1,CA,1584831815,51,49.75,-77.63,14,13.87
557,pisco,20,PE,1584831432,30,-13.7,-76.22,77,16.11
558,westport,1,US,1584831815,26,41.14,-73.36,50,8.05
559,kopong,90,BW,1584831815,93,-24.48,25.88,66.2,4.7
560,ceres,90,US,1584831815,52,37.59,-120.96,68,9.17
561,tommot,76,RU,1584831815,81,58.96,126.29,12.4,1.25
562,lagos,20,NG,1584831737,88,6.58,3.75,82.4,3.36
563,xiaoweizhai,72,CN,1584831815,93,26.19,107.51,64.06,2.91
564,kamaishi,94,JP,1584831468,80,39.27,141.88,44.98,6.89
565,utiroa,,,,,,,,
566,mazagao,90,BR,1584831443,100,-0.12,-51.29,77,5.82
567,wattegama,82,LK,1584831816,95,6.8,81.48,69.1,2.13
568,robertson,40,US,1584831672,65,36.52,-86.87,50,5.82
569,hella,75,NO,1584831816,69,67.2,14.43,37.4,13.87
570,gat,32,IL,1584831499,81,31.61,34.76,50,3.36
571,shchelkun,75,RU,1584831816,86,56.3,60.95,26.6,6.71
572,kamenka,100,RU,1584831816,71,51.32,42.77,37,1.01
573,komsomolsk,100,UA,1584831817,77,49.01,33.65,41.2,8.95
574,lieksa,0,FI,1584831817,79,63.32,30.02,19.6,3
575,maneadero,0,MX,1584831817,75,31.72,-116.57,64,4
576,rock island,90,US,1584831817,44,41.51,-90.58,39.2,5.82
577,okha,100,RU,1584831328,91,53.57,142.95,20.86,15.61
578,honningsvag,100,NO,1584831817,95,70.98,25.97,37.06,35.03
579,gatbo,20,PH,1584831817,80,13.58,123.38,78.46,5.68
580,hamilton,90,US,1584831511,69,39.18,-84.53,37.99,9.17
581,lolua,,,,,,,,
582,longhua,96,CN,1584831819,90,23.61,114.19,70.72,1.28
583,baneh,100,IR,1584831494,98,36,45.89,33.46,7.11
584,porto novo,20,BJ,1584831819,88,6.5,2.6,82.4,8.05
585,la rioja,40,ES,1584831819,93,42.25,-2.5,46.4,0.65
586,sistranda,58,NO,1584831819,79,63.73,8.83,34,8.05
587,shingu,75,JP,1584831368,87,33.73,135.98,57.2,3.36
588,natal,20,BR,1584831305,74,-5.79,-35.21,82.4,6.93
589,mamallapuram,20,IN,1584831819,78,12.63,80.17,82.4,2.24
590,kapit,97,MY,1584831819,90,2.02,112.93,75.4,0.67
591,bud,90,US,1584831820,69,39.45,-86.18,37.99,4.7
592,nyrob,9,RU,1584831820,94,60.73,56.72,9.88,5.7
593,kotturu,0,IN,1584831820,51,14.82,76.22,61.9,1.3
594,ayni,6,TJ,1584831820,76,39.39,68.54,24.28,7.54
595,codrington,44,AU,1584831367,71,-38.27,141.97,58.84,18.14
596,kiunga,99,PG,1584831820,82,-6.12,141.29,80.62,2.04
597,acari,30,PE,1584831820,85,-15.43,-74.62,66.58,3.06
598,solsvik,,,,,,,,
599,palu,100,ID,1584831820,92,-0.89,119.87,70.36,2.08
600,mikumi,86,TZ,1584831821,96,-7.4,36.98,68.2,1.83
601,meulaboh,89,ID,1584831333,76,4.14,96.13,81.52,5.46
602,pacific grove,75,US,1584831195,55,36.62,-121.92,63,6.93
603,chudniv,100,UA,1584831822,80,50.05,28.12,34.9,12.01
604,turayf,3,SA,1584831724,100,31.67,38.66,39.2,8.05
605,phan rang,,,,,,,,
606,champerico,75,GT,1584831822,52,14.3,-91.92,91.4,13.87
607,abu dhabi,25,AE,1584831525,73,24.47,54.37,75.99,8.05
608,gillette,1,US,1584831823,25,44.29,-105.5,53.6,11.41
609,silver city,90,US,1584831824,27,32.77,-108.28,66.99,13.87
610,iralaya,0,HN,1584831824,78,15,-83.23,79.72,16.46
611,polovinnoye,100,RU,1584831824,88,54.79,65.99,20.32,13.53
612,wakema,0,MM,1584831824,92,16.6,95.18,68.92,7.29
613,rawannawi,,,,,,,,
614,torbat-e jam,93,IR,1584831824,75,35.24,60.62,51.28,13.96
615,noyabrsk,50,RU,1584831824,99,63.2,75.45,-5.42,12.88
616,kaspiysk,20,RU,1584831825,93,42.88,47.64,41,6.71
617,praia,20,CV,1584831127,73,14.92,-23.51,71.6,16.11
618,Vilnius,16,LT,1584831825,50,51.55,23.55,29.5,9.75
619,kuryk,28,KZ,1584831825,61,43.2,51.65,47.68,14.36
620,basar,38,IN,1584831825,89,27.98,94.67,50.02,2.42
621,shelburne,1,CA,1584831825,42,44.08,-80.2,33.01,8.05
622,abnub,0,EG,1584831419,40,27.27,31.15,55.06,4.21
623,east brainerd,75,US,1584831826,67,35,-85.15,64,8.05
624,eslov,0,SE,1584831826,73,55.84,13.3,37,3.36
625,balangiga,7,PH,1584831826,79,11.11,125.39,81.52,14.85
626,alofi,75,NU,1584831470,83,-19.06,-169.92,80.6,2.24
627,sarankhola,47,BD,1584831827,84,22.31,89.79,70.36,2.62
628,beyneu,71,KZ,1584831827,70,45.32,55.2,39.22,0.72
629,ternate,84,ID,1584831418,78,0.8,127.4,82.06,1.77
630,sibolga,66,ID,1584831307,93,1.74,98.78,71.62,3.67
631,lancaster,1,US,1584831772,39,40.25,-76.25,48.99,8.05
632,mnogovershinnyy,100,RU,1584831828,78,53.94,139.92,20.5,11.3
633,kolosovka,100,RU,1584831828,97,56.47,73.61,30.58,18.19
634,komsomolskiy,11,UZ,1584831426,71,40.43,71.72,51.8,4.7
635,reconquista,0,AR,1584831828,37,-29.15,-59.65,72.16,6.31
636,asau,11,HG,1584831828,74,45,23.98,47.86,1.41
637,husavik,75,IS,1584831408,74,66.04,-17.34,30.2,27.51
638,kango,96,GA,1584831828,91,0.19,10.1,72.52,0.89
639,labutta,,,,,,,,
640,praia da vitoria,75,PT,1584831829,62,38.73,-27.07,53.6,23.69
641,imeni poliny osipenko,100,RU,1584831453,69,52.42,136.49,22.12,2.33
642,mugur-aksy,39,RU,1584831830,56,50.35,90.5,13.48,7.81
643,burns lake,45,CA,1584831599,61,54.23,-125.75,39.58,3
644,demyansk,0,RU,1584831831,66,57.64,32.47,24.82,4.09
645,tecoanapa,0,MX,1584831831,61,16.52,-98.75,84.4,7.49
646,bima,99,ID,1584831831,91,-8.47,118.72,76.48,1.28
647,tubruq,,,,,,,,
648,chagoda,0,RU,1584831832,61,59.16,35.33,23.38,5.39
649,mancio lima,90,BR,1584831407,95,-7.61,-72.9,76.3,0.89
650,nakamura,100,JP,1584831832,56,32.98,132.93,62.08,1.43
651,artyk,,,,,,,,
652,verkhoyansk,77,RU,1584831832,77,67.54,133.38,6.28,1.41
653,mount gambier,25,AU,1584831327,87,-37.83,140.77,55.4,8.05
654,los llanos de aridane,75,ES,1584831685,59,28.66,-17.92,62.6,11.41
655,grand gaube,40,MU,1584831303,69,-20.01,57.66,77,6.93
656,mabaruma,0,GY,1584831421,89,8.2,-59.78,72.7,2.66
657,tuban,24,ID,1584831833,84,-6.9,112.06,77.92,1.92
658,rong kwang,0,TH,1584831833,56,18.34,100.32,71.44,1.1
659,santa margherita ligure,20,IT,1584831833,58,44.33,9.21,55.4,3.36
660,dryden,1,CA,1584831833,18,49.78,-92.75,28.4,9.17
661,adre,99,TD,1584831833,13,13.47,22.2,72.88,12.44
662,alibag,40,IN,1584831834,83,18.64,72.88,77,4.7
663,madras,20,IN,1584831774,78,13.09,80.28,82.4,2.24
664,zapolyarnyy,78,RU,1584831485,79,69.42,30.81,26.6,38.03
665,neuquen,39,AR,1584831834,41,-38.95,-68.06,78.8,13.42
666,malwan,,,,,,,,
667,chibuto,0,MZ,1584831835,92,-24.69,33.53,65.5,3.44
668,puerto madryn,100,AR,1584831837,27,-42.77,-65.04,68.02,2.8
669,hurghada,0,EG,1584831669,54,27.26,33.81,63.88,18.81
670,arlit,0,NE,1584831456,22,18.74,7.39,80.08,9.69
671,callaguip,20,PH,1584831837,94,18.07,120.49,73.4,4.7
672,tabialan,,,,,,,,
673,omboue,100,GA,1584831837,93,-1.57,9.26,75.4,0.54
674,harper,93,LR,1584831422,88,4.38,-7.72,77.38,2.17
675,mae chan,0,TH,1584831837,93,20.15,99.85,66,2.24
676,muzhi,85,RU,1584831838,84,65.37,64.67,9.16,11.3
677,riyadh,27,SA,1584831216,16,24.69,46.72,77,9.17
678,realeza,0,BR,1584831838,71,-25.77,-53.53,64.96,4
679,krasnyy chikoy,33,RU,1584831506,90,50.36,108.75,18.88,1.79
680,mana,0,GF,1584831838,91,5.66,-53.78,73.42,2.71
681,samarinda,99,ID,1584831445,92,-0.5,117.15,76.84,0.96
682,lorengau,100,PG,1584831334,70,-2.02,147.27,84.4,7.27
683,shizunai,0,JP,1584831720,55,42.33,142.37,42.82,2.01
684,gisborne,41,NZ,1584831692,51,-38.65,178,73.99,17
685,santa isabel do rio negro,68,BR,1584831432,78,-0.41,-65.02,80.44,2.89
686,otradnoye,40,RU,1584831470,63,59.78,30.82,28.4,6.71
687,egvekinot,65,RU,1584831503,89,66.32,-179.17,-5.96,5.61
688,tamandare,99,BR,1584831840,74,-8.76,-35.1,83.14,13.58
689,harnosand,0,SE,1584831840,85,62.63,17.94,28.99,3.36
690,fallon,90,US,1584831795,37,39.47,-118.78,57,17.22
691,senneterre,20,CA,1584831841,48,48.38,-77.23,19.4,9.17
692,ondorhaan,,,,,,,,
693,kawalu,100,ID,1584831485,89,-7.38,108.21,73.42,2.44
694,lens,29,FR,1584831841,60,50.42,2.83,42.01,11.41
695,swellendam,0,ZA,1584831841,82,-34.02,20.44,62.6,3.36
696,timbiqui,24,CO,1584831841,90,2.77,-77.67,74.32,1.92
697,borogontsy,32,RU,1584831841,92,62.67,131.17,12.4,4.09
698,hami,100,CN,1584831478,39,42.8,93.45,52.72,16.26
699,bonnyville,5,CA,1584831585,54,54.27,-110.73,30.2,10.29
700,srednekolymsk,0,RU,1584831326,69,67.45,153.68,4.84,3.36
701,beroroha,0,MG,1584831842,91,-21.67,45.17,69.82,3.13
702,neiafu,40,TO,1584831507,88,-18.65,-173.98,82.4,4.23
703,posse,2,BR,1584831454,95,-14.09,-46.37,71.8,5.93
704,atasu,63,KZ,1584831842,91,48.68,71.64,23.56,13.06
705,mixtequilla,,,,,,,,
706,dicabisagan,34,PH,1584831842,77,17.08,122.42,79.18,5.01
707,darnah,45,LY,1584831842,71,32.77,22.64,60.82,20.07
708,la orilla,19,MX,1584831471,64,17.98,-102.23,80.8,7.07
709,pervomayskiy,98,RU,1584831843,66,53.25,40.29,29.5,15.66
710,korla,2,CN,1584831349,42,41.76,86.15,36.52,6.02
711,nouakchott,7,MR,1584831714,56,18.09,-15.98,73.4,14.99
712,barawe,,,,,,,,
713,taft,20,IR,1584831843,38,31.75,54.21,60.8,2.24
714,cairns,75,AU,1584831469,83,-16.92,145.77,78.8,11.41
715,mound,100,US,1584831843,64,44.94,-93.67,35.01,8.05
716,churapcha,0,RU,1584831844,90,62,132.43,11.14,3.71
717,naron,90,ES,1584831844,87,43.52,-8.15,55,2.24
718,phan thiet,7,VN,1584831791,79,10.93,108.1,73.96,5.64
719,kamloops,20,CA,1584831369,16,50.67,-120.32,59,14.99
720,iwanai,0,JP,1584831844,65,42.97,140.51,40.48,6.22
721,puksoozero,50,RU,1584831844,97,62.59,40.61,13.66,5.01
722,la asuncion,69,VE,1584831844,62,11.03,-63.86,84.2,17.22
723,taupo,99,NZ,1584831784,88,-38.68,176.08,61,1.99
724,qatana,0,SY,1584831846,93,33.44,36.08,53.6,3.36
725,waipawa,46,NZ,1584831489,64,-41.41,175.52,68,19.46
726,jiddah,,,,,,,,
727,kolaras,13,IN,1584831846,43,25.23,77.6,69.82,5.57
728,arteaga,66,MX,1584831848,53,18.47,-102.42,77.2,5.57
729,yerbogachen,82,RU,1584831496,97,61.28,108.01,4.84,3.65
730,port-gentil,40,GA,1584831848,88,-0.72,8.78,82.4,4.7
731,kuche,,,,,,,,
732,kodinsk,100,RU,1584831850,97,58.69,99.18,28.24,5.68
733,presque isle,1,US,1584831851,35,46.68,-68.02,28.4,16.11
734,nieuw amsterdam,20,SR,1584831851,65,5.88,-55.08,84.2,8.05
735,anacortes,1,US,1584831602,62,48.51,-122.61,57.2,8.05
736,cap malheureux,40,MU,1584831851,69,-19.98,57.61,77,6.93
737,ambovombe,12,MG,1584831852,93,-25.17,46.08,70,3.91
738,paramirim,27,BR,1584831852,81,-13.44,-42.24,68.92,6.06
739,lakselv,100,NO,1584831852,64,70.05,24.97,37.4,48.32
740,altamira,99,BR,1584831852,96,-3.2,-52.21,74.14,2.15
741,karaton,40,ID,1584831852,94,-6.34,106.1,78.01,2.24
742,koson,29,UZ,1584831852,81,39.04,65.58,48.2,2.24
743,flin flon,75,CA,1584831852,42,54.77,-101.86,26.6,9.17
744,parras,,,,,,,,
745,linjiang,0,CN,1584831852,51,41.81,126.91,28.6,8.21
746,bukachacha,95,RU,1584831853,89,52.98,116.92,18.52,1.07
747,dekar,0,BW,1584831853,71,-21.53,21.93,67.48,8.12
748,gornyak,100,RU,1584831853,96,50.99,81.47,36.34,18.92
749,nahavand,60,IR,1584831853,94,34.19,48.38,30.22,5.3
750,lennestadt,0,DE,1584831853,69,51.12,8.07,37.99,10.29
751,lanquin,1,GT,1584831853,92,15.57,-89.97,65.14,1.34
752,astana,90,KZ,1584831853,86,51.18,71.45,33.8,22.37
753,joshimath,73,IN,1584831854,75,30.57,79.57,33.82,6.49
754,thunder bay,40,CA,1584831231,33,48.4,-89.32,32,10.29
755,nome,75,US,1584831855,79,64.5,-165.41,21.2,24.16
756,nacala,0,MZ,1584831855,95,-14.54,40.67,72.7,6.42
757,pechora,89,RU,1584831855,96,65.15,57.22,6.82,4.65
758,batagay,16,RU,1584831855,80,67.63,134.63,7.36,2.86
759,makubetsu,0,JP,1584831855,68,45.37,141.82,35.8,10.85
760,ulu-telyak,99,RU,1584831855,97,54.91,56.97,25.36,1.79
761,makokou,100,GA,1584831855,98,0.57,12.86,66.94,1.5
762,kula,0,TR,1584831855,69,38.55,28.65,42.1,1.63
763,progreso,20,MX,1584831856,49,21.28,-89.67,89.6,17.22
764,qena,0,EG,1584831857,58,26.16,32.72,57.2,3.31
765,navsari,0,IN,1584831857,90,20.95,72.93,69.64,3.47
766,ituni,,,,,,,,
767,kismayo,0,SO,1584831858,74,-0.36,42.55,83.14,12.53
768,lodja,100,CD,1584831858,98,-3.48,23.43,69.1,3.4
769,grong,14,NO,1584831859,80,64.47,12.31,15.1,3.89
770,cascais,0,PT,1584831859,76,38.7,-9.42,53.01,3.36
771,batagay-alyta,94,RU,1584831859,82,67.8,130.41,-5.78,1.52
772,abha,40,SA,1584831859,82,18.22,42.51,60.8,14.99
773,marv dasht,,,,,,,,
774,warqla,,,,,,,,
775,asilah,75,MA,1584831860,82,35.47,-6.03,57.2,4.7
776,berdigestyakh,89,RU,1584831444,95,62.1,126.7,13.66,4.56
777,finschhafen,100,PG,1584831441,71,-6.6,147.87,84.22,7.67
778,mecca,0,SA,1584831118,51,21.43,39.83,63.88,8.72
779,shwebo,65,MM,1584831863,38,22.57,95.7,71.08,2.1
780,sosnovo-ozerskoye,39,RU,1584831863,76,52.52,111.54,25,12.8
782,auki,36,SB,1584831512,71,-8.77,160.7,83.68,3.31
783,cooma,0,AU,1584831863,87,-36.23,149.13,53.6,1.12
784,nelson bay,90,AU,1584831354,88,-32.72,152.15,75,10.29
785,puerto madero,20,MX,1584831864,59,14.72,-92.42,89.6,9.17
786,takoradi,0,GH,1584831864,86,4.88,-1.76,79.36,3.89
787,hohhot,0,CN,1584831348,63,40.81,111.65,26.6,4.47
788,varzea da palma,27,BR,1584831864,94,-17.6,-44.73,70.54,2.51
789,boffa,0,GN,1584831864,85,10.17,-14.03,75.4,4.29
790,quatre cocos,40,MU,1584831303,69,-20.21,57.76,77,6.93
791,laguna de perlas,3,NI,1584831865,74,12.34,-83.67,80.44,15.21
792,araouane,23,ML,1584831866,15,18.9,-3.53,72.7,7.65
793,menongue,100,AO,1584831866,97,-14.66,17.69,63.52,3.78
794,livani,16,LV,1584831866,54,56.35,26.18,28.06,9.06
795,roald,87,NO,1584831454,55,62.58,6.13,39.99,8.05
796,chernyshevskiy,66,RU,1584831866,98,63.01,112.47,-11,1.54
797,gorontalo,49,ID,1584831866,83,0.54,123.06,79.36,3.53
798,tomatlan,0,MX,1584831866,53,19.93,-105.25,80.98,5.23
799,hualmay,78,PE,1584831345,71,-11.1,-77.61,72.16,2.93
800,catio,4,GW,1584831867,69,11.28,-15.25,71.8,4.54
802,tokzar,,,,,,,,
803,miyako,94,JP,1584831868,80,39.64,141.95,44.98,6.89
804,along,16,IN,1584831868,81,28.17,94.77,52.9,4.68
805,kendari,100,ID,1584831869,95,-3.94,122.5,74.86,3.18
806,tabas,91,IR,1584831869,37,33.6,56.92,73.4,6.93
807,halifax,20,CA,1584831300,29,44.65,-63.57,36,17.22
808,rosetown,75,CA,1584831869,49,51.55,-108,37.99,8.99
809,ismailia,0,EG,1584831869,74,30.6,32.27,50.92,0.85
810,zhezkazgan,0,KZ,1584831869,88,47.8,67.71,26.44,12.57
811,mahaicony,,,,,,,,
812,qaqortoq,100,GL,1584831324,67,60.72,-46.03,23,43.62
813,key largo,1,US,1584831602,61,25.09,-80.45,80.6,9.17
814,mwinilunga,100,ZM,1584831870,97,-11.74,24.43,62.8,2.55
815,nichinan,75,JP,1584831870,82,31.6,131.37,59,5.82
816,marawi,60,PH,1584831433,88,8,124.29,73.99,5.01
817,ambilobe,0,MG,1584831358,85,-13.2,49.05,73.6,8.86
818,araguatins,,,,,,,,
819,stornoway,100,GB,1584831870,75,58.21,-6.39,43,27.51
820,piacabucu,80,BR,1584831870,83,-10.41,-36.43,81.16,11.21
821,alto araguaia,75,BR,1584831870,92,-17.31,-53.22,71.62,2.04
822,saint-imier,90,CH,1584831870,100,47.15,7,43,4.7
823,petrolandia,,,,,,,,
824,samur,22,RU,1584831871,84,41.83,48.49,45.7,9.75
825,edd,0,ER,1584831871,81,13.93,41.69,76.84,4.97
826,chalus,90,IR,1584831872,100,36.66,51.42,48.2,2.24
827,cheuskiny,,,,,,,,
828,newport,88,GB,1584831872,74,51.59,-3,42.01,11.41
829,orje,0,NO,1584831873,86,59.48,11.66,33.01,2.24
